customerID,prediction
3208-YPIOE,1
7707-PYBBH,0
9313-QOLTZ,0
6654-QGBZZ,0
6877-LGWXO,1
8020-BWHYL,1
3594-IVHJZ,0
9507-EXLTT,1
9793-WECQC,1
1266-NZYUI,0
2342-CKIAO,0
6963-EZQEE,0
2796-NNUFI,0
3486-NPGST,0
9070-BCKQP,0
7742-MYPGI,1
9929-PLVPA,0
9124-LHCJQ,1
2792-LSHWX,1
9330-IJWIO,1
0617-AQNWT,0
0895-UADGO,0
7255-SSFBC,0
5834-ASPWA,1
4132-KALRO,1
8064-RAVOH,1
8028-PNXHQ,0
9508-ILZDG,1
4361-JEIVL,1
2430-USGXP,1
5965-GGPRW,0
2542-HYGIQ,0
1035-IPQPU,1
3617-XLSGQ,0
9107-UKCKY,0
5146-YYFRZ,0
5649-VUKMC,1
3472-OAOOR,0
0397-ZXWQF,0
1346-UFHAX,1
7252-NTGSS,1
3198-VELRD,1
3407-QGWLG,0
9874-QLCLH,1
8668-KNZTI,0
8249-THVEC,0
6060-DRTNL,1
6773-LQTVT,1
7853-GVUDZ,0
4897-QSUYC,0
5197-PYEPU,0
3785-NRHYR,0
6087-MVHJH,1
1685-VAYJF,1
9912-GVSEQ,1
4636-OLWOE,0
9600-UDOPK,1
8631-NBHFZ,0
1053-MXTTK,0
3549-ZTMNH,0
7825-ECJRF,1
6439-LAJXL,0
4075-WKNIU,0
8042-RNLKO,0
4881-JVQOD,1
9593-CVZKR,0
9972-EWRJS,0
9888-ZCUMM,0
1265-ZFOSD,0
6078-VESFR,1
0306-JAELE,1
7075-BNDVQ,1
2208-MPXIO,0
3096-GKWEB,1
7404-JLKQG,1
5049-GLYVG,0
6704-UTUKK,1
9397-TZSHA,0
4686-UXDML,1
3808-HFKDE,1
3580-HYCSP,0
9795-VOWON,1
2159-TURXX,0
0096-BXERS,1
6507-DTJZV,1
9962-BFPDU,0
4587-NUKOX,1
4060-LDNLU,1
2379-ENZGV,1
4877-EVATK,0
9442-JTWDL,0
2748-MYRVK,1
3966-HRMZA,1
2862-JVEOY,0
9489-DEDVP,0
9469-WEJBT,1
2384-OVPSA,0
2186-QZEYA,1
6202-JVYEU,0
6419-ZTTLE,0
1891-UAWWU,1
6963-KQYQB,0
2521-NPUZR,0
8242-SOQUO,1
9823-EALYC,0
2314-TNDJQ,0
9714-EDSUC,1
1383-EZRWL,0
6617-WLBQC,0
6652-YFFJO,1
1401-FTHFQ,0
1803-BGNBD,1
1470-PSXNM,0
9185-TQCVP,1
6481-LXPWL,0
5066-GFJMM,0
7519-JTWQH,0
9957-YODKZ,1
8430-TWCBX,0
5955-ERIHD,1
5186-SAMNZ,1
5759-RCVCB,1
0220-EBGCE,1
7427-AUFPY,0
3221-CJMSG,1
4194-FJARJ,0
8138-EALND,0
8345-MVDYC,0
6119-SPUDB,0
1202-KKGFU,0
6556-DBKZF,0
6339-DKLMK,1
1977-STDKI,1
4001-TSBTV,1
7912-SYRQT,1
4779-ZGICK,0
0670-ANMUU,0
8735-NBLWT,0
8930-XOTDP,1
6380-ARCEH,0
1167-OYZJF,0
1628-BIZYP,1
6284-KMNUF,1
4676-WLUHT,0
2138-VFAPZ,0
8648-PFRMP,1
8097-VBQTZ,0
6087-YPWHO,0
8109-YUOHE,0
3807-XHCJH,0
0524-IAVZO,1
8957-THMOA,0
7521-YXVZY,0
7077-XJMET,1
9625-QSTYE,1
7924-GJZFI,1
2034-GDRCN,1
4186-ZBUEW,0
4026-SKKHW,1
8548-AWOFC,1
0680-DFNNY,1
7501-IWUNG,0
7176-WRTNX,0
8450-UYIBU,1
1794-HBQTJ,1
1862-QRWPE,0
2996-XAUVF,0
7145-FEJWU,1
6710-HSJRD,1
7530-HDYDS,1
8042-JVNFH,1
5127-BZENZ,0
0876-WDUUZ,1
0356-ERHVT,1
9912-OMZDS,0
2275-RBYQS,1
0917-EZOLA,0
2749-CTKAJ,0
5160-UXJED,0
7244-QWYHG,0
4226-KKDON,1
7018-FPXHH,0
9897-KXHCM,1
1222-KJNZD,0
2452-KDRRH,1
6892-EZDTG,1
6980-CDGFC,0
5071-FBJFS,1
4018-PPNDW,0
9066-QRSDU,0
0318-ZOPWS,0
0419-YAAPX,1
9786-IJYDL,0
4195-PNGZS,0
9372-TXXPS,0
7734-DBOAI,1
2858-MOFSQ,0
8180-AKMJV,1
2690-DVRVK,0
1790-NESIO,0
8083-YTZES,1
0661-KBKPA,0
4139-DETXS,0
1395-WSWXR,0
9546-KDTRB,0
4291-HPAXL,0
6198-ZFIOJ,1
7472-EQOAV,0
5997-OPVFA,0
5236-XMZJY,0
3873-NFTGI,1
8695-WDYEA,1
4342-HENTK,1
8580-QVLOC,0
3143-JQEGI,1
4465-VDKIQ,1
0824-VWDPO,0
3162-KKZXO,1
8445-DNBAE,1
2111-DWYHN,0
2662-NNTDK,0
7502-BNYGS,1
5372-FBKBN,0
4597-NUCQV,1
0020-JDNXP,0
6599-GZWCM,1
4342-HFXWS,0
5035-PGZXH,1
8216-AZUUZ,0
5542-DHSXL,1
8498-XXGWA,1
6542-LWGXJ,1
6248-TKCQV,0
3068-OMWZA,1
2430-RRYUW,0
8292-TYSPY,1
4589-IUAJB,0
5693-PIPCS,0
7446-KQISO,0
0048-PIHNL,0
6284-AHOOQ,1
2805-EDJPQ,0
9103-TCIHJ,1
9402-ROUMJ,0
5562-BETPV,0
3167-SNQPL,1
0810-DHDBD,0
1776-SPBWV,0
9537-JALFH,0
0702-PGIBZ,1
3055-VTCGS,0
9548-LERKT,0
6794-HKIAJ,1
9531-NSBMR,0
6368-NWMCE,1
0643-OKLRP,1
9948-YPTDG,1
4879-GZLFH,1
8098-TDCBU,0
5122-CYFXA,1
9889-TMAHG,1
5357-TZHPP,1
1474-JUWSM,0
8399-YNDCH,1
3847-BAERP,0
9402-CXWPL,1
5049-MUBWG,0
4039-HEUNW,1
5803-NQJZO,0
4116-TZAQJ,1
9094-AZPHK,1
6121-TNHBO,0
1564-HJUVY,1
7407-SUJIZ,0
5468-BPMMO,0
9168-INPSZ,1
8942-DBMHZ,0
8705-WZCYL,1
0322-YINQP,1
7000-WCEVQ,1
9739-JLPQJ,0
2794-XIMMO,0
9565-AXSMR,0
2880-FPNAE,1
3316-UWXUY,1
9824-BEMCV,1
3256-EZDBI,1
1226-IENZN,1
2823-LKABH,1
6161-ERDGD,0
2137-DQMEV,0
2424-WVHPL,1
9945-PSVIP,0
2840-XANRC,1
8008-HAWED,1
0412-UCCNP,0
6402-SSEJG,0
8049-WJCLQ,1
2830-LEWOA,0
9780-FKVVF,1
5014-GSOUQ,0
0396-HUJBP,0
8356-WUAOJ,1
5442-BHQNG,1
5655-JSMZM,1
7065-YUNRY,1
5161-XEUVX,0
9068-FHQHD,0
8017-LXHFA,1
0786-IVLAW,1
6100-QQHEB,1
2642-DTVCO,1
0147-ESWWR,1
2335-GSODA,0
9602-WCXPI,0
0329-GTIAJ,1
8241-JUIQO,0
0581-MDMPW,1
9314-IJWSQ,1
8532-UEFWH,0
7861-UVUFT,1
8383-SGHJU,0
8755-IWJHN,1
0123-CRBRT,0
2223-GDSHL,0
8189-HBVRW,1
8495-PRWFH,1
6092-QZVPP,0
5129-JLPIS,1
1614-JBEBI,0
0637-YLETY,1
0135-NMXAP,1
7892-POOKP,1
8161-QYMTT,1
3001-CBHLQ,1
8945-GRKHX,1
4625-EWPTF,1
1343-EHPYB,1
0375-HVGXO,1
0330-BGYZE,0
5989-PGKJB,1
8752-GHJFU,0
4851-BQDNX,1
7240-FQLHE,1
6175-IRFIT,1
6538-POCHL,1
3078-ZKNTS,0
5777-KJIRB,1
7923-IYJWY,0
2810-FTLEM,1
1265-HVPZB,0
9796-BPKIW,1
9178-JHUVJ,0
4732-RRJZC,0
7010-BRBUU,0
9688-YGXVR,1
9286-DOJGF,1
6994-KERXL,1
2181-UAESM,1
4312-GVYNH,0
2495-KZNFB,1
4367-NHWMM,1
8898-KASCD,0
8016-NCFVO,1
4578-PHJYZ,0
2091-MJTFX,0
2277-DJJDL,1
2511-MORQY,0
2731-GJRDG,0
1784-EZDKJ,1
2468-SJFLM,1
5115-SQAAU,0
8708-XPXHZ,1
0601-WZHJF,1
0463-TXOAK,0
4683-WYDOU,0
1166-PQLGG,0
0963-ZBDRN,1
4871-JTKJF,1
7173-TETGO,0
4193-ORFCL,1
2692-PFYTJ,0
2369-UAPKZ,1
5193-QLVZB,0
0379-DJQHR,0
4657-FWVFY,1
0623-EJQEG,0
1699-TLDLZ,0
4501-UYKBC,0
8158-WPEZG,1
9732-EQMWY,1
1099-BTKWT,0
4815-TUMEQ,0
6407-UTSLV,1
0018-NYROU,1
4632-XJMEX,0
1409-PHXTF,0
8229-TNIQA,1
0529-ONKER,1
3675-YDUPJ,0
4484-CGXFK,1
4443-EMBNA,0
4280-DLSHD,1
9300-AGZNL,1
2789-CZANW,0
8464-EETCQ,0
7216-EWTRS,1
4468-KAZHE,1
8623-ULFNQ,1
9317-WZPGV,1
8947-YRTDV,0
1814-DKOLC,0
8071-SBTRN,0
4701-MLJPN,1
1205-WNWPJ,1
6158-HDPXZ,1
6683-VLCTZ,1
3727-OWVYD,0
0856-NAOES,1
0562-FGDCR,0
0956-SYCWG,0
2277-VWCNI,1
3498-LZGQZ,0
9135-MGVPY,0
3815-SLMEF,1
4513-CXYIX,0
8944-AILEF,0
1270-XKUCC,0
6633-SYEUS,1
8075-GXIUB,0
6016-NXBNJ,0
9332-GYWLO,1
3276-HDUEG,1
5884-FBCTL,0
8999-YPYBV,0
1522-VVDMG,1
0848-SOMKO,0
1657-DYMBM,0
6923-EFPNL,1
2167-FQSTQ,0
9286-BHDQG,0
7225-CBZPL,1
5605-IYGFG,1
6861-OKBCE,0
7571-YXDAD,1
0254-FNMCI,0
8981-FJGLA,1
8414-MYSHR,1
9274-CNFMO,1
3794-NFNCH,1
5158-RIVOP,0
1100-DDVRV,1
9522-BNTHX,1
3677-IYRBF,1
7009-PCARS,0
8250-ZNGGW,0
0967-BMLBD,0
7594-RQHXR,1
8966-SNIZF,0
7235-NXZCP,1
0122-OAHPZ,1
7815-PDTHL,0
8331-ZXFOE,0
8901-UPRHR,0
3563-SVYLG,0
3205-MXZRA,0
5392-AKEMH,1
8201-AAXCB,1
6919-ELBGL,0
0530-IJVDB,0
5047-LHVLY,1
8404-FYDIB,1
3415-TAILE,1
2819-GWENI,0
6164-HXUGH,0
6762-QVYJO,0
5046-NUHWD,1
0106-GHRQR,1
8374-XGEJJ,1
2546-KZAAT,0
7569-NMZYQ,0
3279-DYZQM,0
0374-FIUCA,0
3714-NTNFO,1
8705-DWKTI,1
4195-SMMNX,0
2599-CIPQE,0
5136-GFPMB,1
6476-YHMGA,0
3055-MJDSB,1
7516-GMHUV,0
5940-NFXKV,1
3597-YASZG,0
3786-WOVKF,0
2806-MLNTI,1
0799-DDIHE,1
9926-PJHDQ,0
0334-GDDSO,1
2371-KFUOG,0
4634-JLRJT,0
5886-VLQVU,1
3194-ORPIK,1
6048-NJXHX,0
7860-KSUGX,0
2925-MXLSX,0
2933-FILNV,1
7758-XKCBS,1
2027-DNKIV,0
4751-ERMAN,0
8224-KDLKN,0
7929-SKFGK,0
8329-IBCTI,0
5016-IBERQ,1
5405-ZMYXQ,1
7841-TZDMQ,1
9754-CLVZW,0
9503-XJUME,0
3298-QEICA,0
9420-LOJKX,1
3391-JSQEW,1
4939-KYYPY,1
2061-VVFST,0
6480-YAGIY,0
0330-IVZHA,1
7161-DFHUF,0
1260-TTRXI,1
8577-QSOCG,0
8963-JLGJT,0
3266-FTKHB,0
6122-LJADA,0
8710-YGLWG,1
6463-HHXJR,0
9576-SYUHJ,1
9289-LBQVU,0
2207-QPJED,1
6990-YNRIO,0
0489-WMEMG,0
2189-UXTKY,1
7105-MXJLL,0
7133-VBDCG,1
9933-QRGTX,0
6356-ELRKD,1
2194-IIQOF,0
8063-GBATB,1
9611-CTWIH,1
3571-DPYUH,0
8519-QJGJD,1
5846-NEQVZ,0
6022-KOUQO,0
7205-BAIAD,0
9574-BOSMD,0
4884-TVUQF,0
6439-GTPCA,1
3795-CAWEX,0
7821-DPRQE,1
4983-CLMLV,1
2380-DAMQP,0
7534-BFESC,1
6695-FRVEC,0
0361-HJRDX,0
0354-VXMJC,0
6559-ILWKJ,0
9895-VFOXH,1
8229-BUJHX,0
4476-OSWTN,0
2995-UPRYS,0
9208-OLGAQ,1
4124-MMETB,1
8882-TLVRW,0
2957-JIRMN,1
3646-ITDGM,0
2673-ZALNP,0
9975-SKRNR,0
3724-UCSHY,0
0259-GBZSH,1
7130-CTCUS,1
8150-QUDFX,0
8218-FFJDS,0
8259-NFJTV,0
7909-FIOIY,1
3317-VLGQT,1
2722-VOJQL,0
0584-BJQGZ,0
6732-VAILE,0
1302-TPUBN,0
8380-PEFPE,1
7402-PWYJJ,1
4250-FDVOU,1
9128-CPXKI,1
4183-WCSEP,1
0404-SWRVG,1
6227-HWPWX,1
1899-VXWXM,1
8450-JOVAH,1
4550-VBOFE,1
9546-CQJSU,1
4789-KWMXN,0
0835-DUUIQ,0
1855-AGAWH,1
9079-YEXQJ,1
3577-AMVUX,1
2316-ESMLS,0
9426-SXNHE,0
8550-XSXUQ,0
0723-DRCLG,1
2176-OSJUV,0
0107-WESLM,0
8626-XHBIE,0
0188-GWFLE,0
8166-ZZTFS,0
5774-QPLTF,0
0929-PECLO,1
5696-QURRL,1
8124-NZVGJ,0
4130-MZLCC,1
4489-SNOJF,0
8984-HPEMB,0
4615-PIVVU,0
6848-HJTXY,0
8757-TFHHJ,1
4603-JANFB,1
8565-HBFNN,0
7422-WNBTY,1
4712-UYOOI,0
3372-CDXFJ,0
5353-WILCI,1
0988-AADSA,0
8270-RKSAP,1
5954-BDFSG,0
5792-JALQC,0
2202-OUTMO,0
9028-LIHRP,0
9150-KPBJQ,0
4003-OCTMP,0
8775-LHDJH,1
6770-UAYGJ,0
7596-IIWYC,0
0887-WBJVH,1
8840-DQLGN,1
8413-VONUO,1
9281-PKKZE,1
5186-PEIZU,0
6339-YPSAH,1
2324-EFHVG,0
1918-ZBFQJ,1
6968-GMKPR,1
3062-ICYZQ,1
2233-FAGXV,0
6017-PPLPX,1
1982-FEBTD,0
9705-IOVQQ,1
6288-CHQJB,0
3315-TOTBP,1
6096-EGVTU,0
2937-FTHUR,1
4062-HBMOS,1
2387-KDZQY,0
4609-KNNWG,0
0409-WTMPL,0
3766-EJLFL,0
4232-JGKIY,0
0334-ZFJSR,0
6582-OIVSP,1
8661-BOYNW,0
4257-GAESD,1
8785-CJSHH,1
5469-CTCWN,0
2839-RFSQE,0
4890-VMUAV,0
3365-SAIGS,1
0946-CLJTI,1
3920-HIHMQ,1
5307-UVGNB,0
8780-RSYYU,0
0742-NXBGR,1
8067-NIOYM,0
5916-QEWPT,1
1029-QFBEN,0
9251-WNSOD,0
6576-FBXOJ,0
2501-XWWTZ,1
6080-LNESI,0
7245-NIIWQ,1
6567-HOOPW,1
4550-EVXNY,1
6437-UDQJM,0
0297-RBCSG,0
2097-YVPKN,0
0853-NWIFK,1
4853-OITSN,1
6128-DAFVY,1
1197-BVMVG,1
7508-DQAKK,0
9938-PRCVK,0
0289-IVARM,0
8260-NGFNY,1
7074-IEVOJ,1
6614-YWYSC,0
8473-VUVJN,1
6693-DJWTY,0
3655-SNQYZ,0
2845-KDHVX,0
5027-YOCXN,0
8884-MRNSU,0
0567-XRHCU,0
5868-CZJDR,1
